Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;ha complemento oggetto;è sostantivo;Test 3;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti;Commenti
PTB001;#1986903;doc#269;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=75385&end=79505;75385;79505;PTB001;TOI023;01:17:52;;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;https://search.corpuskiparla.it/corpus/conversations/PTB001_jefferson.html;76-80;M;;pens;;;veneto;elem;3;intervista semistrutturata;// va bene // queste due? // okay grazie mille // e grazie mille // // stacchiamo il telefono // allora // gianni // ciao //;scusa;anch''io ti ho disturbato comunque è okay v~ vai pure avanti con quella cosa lì poi // sì quando c~ avvisami solo che io ci;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTB001;#1998088;doc#269;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=3002616&end=3003300;3002616;3003300;PTB001;TOI022;01:17:52;;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;https://search.corpuskiparla.it/corpus/conversations/PTB001_jefferson.html;61-65;M;;pens;;;puglia;elem;3;intervista semistrutturata;pressioni xxx? // no per colpa loro perché si chiamavano // loro no // ondeevitare? // beh si chiavano cinque stelle //;scusa;eh noi // chiaro // non potevamo andare in giro a dire quartiere cinque stelle voglio dire il quartiere chi non lo;;;;;1;;;1;;;;;;;;;;1;;;;;;;;;;;1;;;;
KPN023;#2010752;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=417610&end=418750;417610;418750;KPN023;PKP078;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;4;pasto;quindi // non so fai te i calcoli perchè io non li so fare // vabbè sì sì sì sì // // tre anni fa tipo // tre anni fa // mh // di più;scusa;// mh no quattro sì // cioè siamo noi al quinto anno di università // sì è vero // madonna siamo già al quinto anno // eh;;;;;1;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;
KPN023;#2011082;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=514220&end=514650;514220;514650;KPN023;PKP079;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;4;pasto;brava cioè con tutte le ide~ mh veramente // ma l''hai fatto molto moderno molto sempre // devo ancora iniziare // ah // //;scusa;// non l''ho ancora pensato come fa~ cioè // vedi dopo // ok // prima la base la ricerca // sto facendo prima le parti di;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN023;#2011973;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=757740&end=759480;757740;759480;KPN023;PKP078;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;4;pasto;non mi ha morso forte però già mi son girati i coglioni perchè // e lui era lì che guardava // cazzo mi morde almeno chiedi;scusa;// ma // mh // non ha detto niente dopo l''ha richiamato dai lucky non so che cazzo // ah tranquillo mi ha solamente;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN023;#2012005;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=765530&end=773450;765530;773450;KPN023;PKP078;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;4;pasto;niente dopo l''ha richiamato dai lucky non so che cazzo // ah tranquillo mi ha solamente azzannato la xx // sì cioè almeno;scusa;mi ha morso voglio dire adesso okay magari non mi son fatta niente infatti non mi ha non mi ha cioè non avevo neanche;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN023;#2015901;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=1704710&end=1706310;1704710;1706310;KPN023;PKP078;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;4;pasto;ah vabbè quella è l''introduzione // // // no cambia la canzone // come va tua sorella a scuola // non è enchantix // oh dio //;scusa;lei fa il classico vero // ha iniziato la seconda ma è più brava // // fa il class~ beh // mamma mia // ehm beh è ancora negli;;;;;1;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;
KPN023;#2016932;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=1953959&end=1956746;1953959;1956746;===NONE===;===NONE===;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;===NONE===;===NONE===;;===NONE===;;;===NONE===;===NONE===;4;pasto;chi aveva scuola al sabato il sabato pomeriggio // eh infatti // invece no poi avevamo magari il lunedì verifiche //;scusa;stai mangiando o porto di là scusa non avevo visto // x xxx // grazie // grazie // cosa ridi cosa ridi // mi son persa // ah ti;;;;;1;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;
KPN023;#2016939;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=1953959&end=1956746;1953959;1956746;===NONE===;===NONE===;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;===NONE===;===NONE===;;===NONE===;;;===NONE===;===NONE===;4;pasto;sabato pomeriggio // eh infatti // invece no poi avevamo magari il lunedì verifiche // scusa stai mangiando o porto di là;scusa;non avevo visto // x xxx // grazie // grazie // cosa ridi cosa ridi // mi son persa // ah ti piace ah // eh ho visto io ho visto //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN023;#2017499;doc#271;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=2090310&end=2093740;2090310;2093740;KPN023;PKP071;00:38:55;;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;21-25;F;;stud;;;veneto;laurea in corso;4;pasto;infatti gente che guarda le storie ma perchè dopo eh sì è normale anche io guardo tipo nene bs chi cazzo è // beh ma ci sta;scusa;cioè l''abbiamo fatto per qualcosa // ah eh io eh l''ho seguita io // eh sì mi fa // è una // tipo xx // è una che ha una gemella //;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;non si sente scusa
BOC1005;#2019883;doc#272;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1005&begin=600410&end=601360;600410;601360;BOC1007;BO104;00:26:22;;https://search.corpuskiparla.it/corpus/conversations/BOC1005.html;https://search.corpuskiparla.it/corpus/conversations/BOC1005_jefferson.html;36-40;F;;intell;;;emilia-romagna;phd;2;esame;allora la la la validità significa che la prova // ehm valuta realmente ciò che il valutatore intende valutare // ripeti;scusa;// validià significa che la prova valuta realmente cioè che si intende valutare // una definizione un po'' // che cosa;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
KPS014;#2022575;doc#273;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS014&begin=79006&end=82361;79006;82361;KPS014;PKP095;00:35:07;;https://search.corpuskiparla.it/corpus/conversations/KPS014.html;https://search.corpuskiparla.it/corpus/conversations/KPS014_jefferson.html;61-65;M;;intell;;;puglia;laurea;3;pasto;regionale mi sa // si è dimesso rossi // è stato eletto consigliere regionale? // mi sa che è uscito // sì sì // e;scusa;e adesso chi chi farà i tarallini più non li farà più nessuno in casa // no ma tanto il lavoro è lo stesso più o meno xxx ha;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;
KPS014;#2023659;doc#273;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS014&begin=784502&end=786790;784502;786790;KPS014;PKP096;00:35:07;;https://search.corpuskiparla.it/corpus/conversations/KPS014.html;https://search.corpuskiparla.it/corpus/conversations/KPS014_jefferson.html;61-65;F;;intell;;;puglia;laurea;3;pasto;le torte // eh si // sempre nel corso del lockdown // #na fest jè // un''alt~ un''altra volta da sola sta mara mara venier // cì;scusa;ma noi finora di cosa abbiamo parlato // io non ho più voce // // le mie corde vocali secondo me // sono seriamente;;;;;1;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;
KPS014;#2023946;doc#273;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS014&begin=1022567&end=1028610;1022567;1028610;KPS014;PKP095;00:35:07;;https://search.corpuskiparla.it/corpus/conversations/KPS014.html;https://search.corpuskiparla.it/corpus/conversations/KPS014_jefferson.html;61-65;M;;intell;;;puglia;laurea;3;pasto;x per andare all''asilo // io c''avevo il panarello quand andavo all''asilo di colore rosa // no di colore celeste chiedo;scusa;rosa no chiedo scusa rosa ce l''avevano le femminucce noi ce l''avevamo // rosa // celeste il nostro era celeste tutti e tre;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS014;#2023950;doc#273;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS014&begin=1022567&end=1028610;1022567;1028610;KPS014;PKP095;00:35:07;;https://search.corpuskiparla.it/corpus/conversations/KPS014.html;https://search.corpuskiparla.it/corpus/conversations/KPS014_jefferson.html;61-65;M;;intell;;;puglia;laurea;3;pasto;// io c''avevo il panarello quand andavo all''asilo di colore rosa // no di colore celeste chiedo scusa rosa no chiedo;scusa;rosa ce l''avevano le femminucce noi ce l''avevamo // rosa // celeste il nostro era celeste tutti e tre i panarelli dei miei;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA002;#2053200;doc#275;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA002&begin=869280&end=874983;869280;874983;PBA002;BOI054;00:27:58;;https://search.corpuskiparla.it/corpus/conversations/PBA002.html;https://search.corpuskiparla.it/corpus/conversations/PBA002_jefferson.html;26-30;M;;artig;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;millecinque lo stesso periodo comunque del nettuno fatta // apposta per // cercare di // far divergere tutti //;scusa;convergere tutte le persone che studiavano nei comuni limitrofi // in un unico posto // che è l''archiginnasio // e da lì;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
PBA002;#2053402;doc#275;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA002&begin=941250&end=943350;941250;943350;PBC019;BOR010;00:27:58;;https://search.corpuskiparla.it/corpus/conversations/PBA002.html;https://search.corpuskiparla.it/corpus/conversations/PBA002_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;3;intervista semistrutturata;// mh non ho già beh xx esatto // non hai capito però // faccio finta di // stazione // okay viale della stazione // ma // se //;scusa;eh già che ci sono bombardo di domande // ma l''hai scelta cioè perchè ti interessava // oddio // non so perchè speravi di;;;;;1;;1;;;;;;;;1;1;;;;;;;;;;;;;;;;;
TOD1015;#2059843;doc#276;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1015&begin=1807450&end=1813430;1807450;1813430;TOD1015;TO069;02:16:58;;https://search.corpuskiparla.it/corpus/conversations/TOD1015.html;https://search.corpuskiparla.it/corpus/conversations/TOD1015_jefferson.html;46-50;M;;intell;;;calabria;phd;1;lezione;un'' idea che già comincia a emergere in rousseau // ed è un'' idea che appunto ancora oggi // poi uno a pasolini gli diceva //;scusa;pasoli'' però ehm io nel mondo antico l'' ospedale non ce l'' avevo se mi devo fare una penicellina preferisco // tanto per;;;;;1;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;
TOD1017;#2098215;doc#279;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1017&begin=4878983&end=4883635;4878983;4883635;TOD1017;TO077;01:41:25;;https://search.corpuskiparla.it/corpus/conversations/TOD1017.html;https://search.corpuskiparla.it/corpus/conversations/TOD1017_jefferson.html;61-65;M;;intell;;;piemonte;phd;1;lezione;// tra l'' altro è però in tutti i casi è curioso qui mi avvio a // concludere la lezione di oggi chiedendo;scusa;se oggi sono stato veramente // più prolisso del sol~ però // quando si parla dell'' italia del fascismo eccetera mi;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB024;#2101321;doc#280;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB024&begin=300726&end=305134;300726;305134;PBB025;BOR030;00:37:15;;https://search.corpuskiparla.it/corpus/conversations/PBB024.html;https://search.corpuskiparla.it/corpus/conversations/PBB024_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;invece per caso dei sette segreti di bologna hai mai sentito parlare? // certo // certo // e riterresti che sia sano? eh //;scusa;siano eh rapprasentativi quindi della cultura bolognese? // mah diciamo che è una cosa più turistica probabilmente;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
PBB024;#2102499;doc#280;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB024&begin=698332&end=702127;698332;702127;PBB024;BOI091;00:37:15;;https://search.corpuskiparla.it/corpus/conversations/PBB024.html;https://search.corpuskiparla.it/corpus/conversations/PBB024_jefferson.html;46-50;F;;uff;;;emilia-romagna;dip_tec_prof;2;intervista semistrutturata;// con le gocce di cioccolato // ne~ nessun altro tipo // nessun altro tipo // va be~ // cioè no forse anche coi canditi eh;scusa;con l''uvetta i canditi no // mh però di base lo prendo con le gocce di cioccolato // d''accordo // mentre il capodanno? //;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
PBB033;#2110466;doc#281;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB033&begin=1098103&end=1098690;1098103;1098690;PBB033;BOR037;00:48:35;;https://search.corpuskiparla.it/corpus/conversations/PBB033.html;https://search.corpuskiparla.it/corpus/conversations/PBB033_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;sì no la mortadella è molto diciamo rinomata quella di bologna // ma dio bono è un fatto rinomato emozionale si sente // no;scusa;// la gente la gente per la mortadella i bolognesi impazziscono il panino vero panino solo con la mortadella // sì // mh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"""scusa"" viene pronunciato in sottofondo ma non dai parlanti coinvolti nell'interazione.";"""scusa"" viene pronunciato in sottofondo ma non dai parlanti coinvolti nell'interazione."
PBA019;#2137768;doc#287;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA019&begin=1435999&end=1438999;1435999;1438999;PBA017;BOR022;01:24:11;;https://search.corpuskiparla.it/corpus/conversations/PBA019.html;https://search.corpuskiparla.it/corpus/conversations/PBA019_jefferson.html;21-25;F;;stud;;;marche;laurea in corso;4;intervista semistrutturata;fine chi viene a bologna in generale è per queste ragioni qua cioè // ehm però non m''avete detto in realtà // perché ehm ah;scusa;// volevo dire // la cosa del ehm venticinque aprile che la gente sa~ s''arrampica sulla porta della chiesa io non ho mai;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA019;#2138837;doc#287;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA019&begin=1759616&end=1762633;1759616;1762633;PBA019;BOI084;01:24:11;;https://search.corpuskiparla.it/corpus/conversations/PBA019.html;https://search.corpuskiparla.it/corpus/conversations/PBA019_jefferson.html;21-25;M;;uff;;;lazio;dip_tec_prof;4;intervista semistrutturata;// forse non a san luca ma là dove s~ dove c''è la panoramica lì vicino all''ospedale // a san donato siamo stati monte donato;scusa;no san donato // ah là a san michele san michele in bosco // che cazzo è san? // là sta il rizzoli mi sembra // dove fanno il eh;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
PBA019;#2140878;doc#287;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA019&begin=2408153&end=2410053;2408153;2410053;PBA019;BOI084;01:24:11;;https://search.corpuskiparla.it/corpus/conversations/PBA019.html;https://search.corpuskiparla.it/corpus/conversations/PBA019_jefferson.html;21-25;M;;uff;;;lazio;dip_tec_prof;4;intervista semistrutturata;morte di quella ragazza // mhmh // cioè voi come lo state vivendo? // da cioè nel senso da ragazzi che? // ma // tipo sì dimmi;scusa;// tipo? // da ragazzi che? // no dico nel senso da da uomini // cioè voi come ve la vivete? // ma in realtà // cioè secondo me;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA019;#2144934;doc#287;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA019&begin=3615523&end=3618020;3615523;3618020;PBA019;BOI083;01:24:11;;https://search.corpuskiparla.it/corpus/conversations/PBA019.html;https://search.corpuskiparla.it/corpus/conversations/PBA019_jefferson.html;21-25;M;;disocc;;;lazio;dip_tec_prof;4;intervista semistrutturata;tranquilla? // eh non è facile // eh // allora per me può anche bastare così vi ringrazio tantissimo // dai top // ah;scusa;no xxxxxxx al telefono xx // eh // quanto siamo stati? // un''ora xxxx // ma va // minchia quanto vi serviva? // m très jolie;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS008;#2147485;doc#288;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS008&begin=1555333&end=1558450;1555333;1558450;KPS011;PKP040;00:29:53;;https://search.corpuskiparla.it/corpus/conversations/KPS008.html;https://search.corpuskiparla.it/corpus/conversations/KPS008_jefferson.html;51-55;F;;uff;;;estero;laurea;3;pasto;hai visto com''era bello aurelio da ragazzo da giovane // chi aurelio? // ha messo una foto // aurelio pentarossi //;scusa;si pensavo l''avessi visto qua // eh // // no l''hanno tolta quand''era magro // ho sentito la turca // che dice? // che si è;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS008;#2147649;doc#288;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS008&begin=1654733&end=1659458;1654733;1659458;KPS011;PKP040;00:29:53;;https://search.corpuskiparla.it/corpus/conversations/KPS008.html;https://search.corpuskiparla.it/corpus/conversations/KPS008_jefferson.html;51-55;F;;uff;;;estero;laurea;3;pasto;parlando del covid perchè il covid // vabbè che io non facevo informatica // la statistica la cosa la tit~ e ti perdi e dici;scusa;ma da che punto eravamo partiti // #e ieri gli hanno tolto la parola è scuccato e si ndi sciutu // mo che chiudo devo fare;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;
BOA3006;#2154207;doc#290;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3006&begin=330000&end=331670;330000;331670;BOA3007;BO048;00:09:45;;https://search.corpuskiparla.it/corpus/conversations/BOA3006.html;https://search.corpuskiparla.it/corpus/conversations/BOA3006_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;4;conversazione libera;// io vado a lezione // che ppalle // cazzo ridi? // fa ridere // ridi stronzo // mi volevo appoggiare su di te un att~ // no;scusa;maria dammi un abbraccio // prima o po~ prima o poi mi~ mi~ mi stuferò delle tue mistificazioni della realtà // senti che;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBC009;#2163714;doc#292;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC009&begin=1520296&end=1528463;1520296;1528463;PBC009;BOI023;01:36:37;;https://search.corpuskiparla.it/corpus/conversations/PBC009.html;https://search.corpuskiparla.it/corpus/conversations/PBC009_jefferson.html;71-75;F;;pens;;;emilia-romagna;laurea;3;intervista semistrutturata;conto è avere il padre fa~ facoltoso borghese in carriera // che impone e anche il giovane ex proletario // che dice certo;scusa;lei era l''unica che aveva un lavoro dei due cioé quindi xx insegnava // // quindi a lei le sembrava meraviglioso questa;;;;;1;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;
PBC009;#2170246;doc#292;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC009&begin=4337710&end=4342210;4337710;4342210;PBC009;BOI022;01:36:37;;https://search.corpuskiparla.it/corpus/conversations/PBC009.html;https://search.corpuskiparla.it/corpus/conversations/PBC009_jefferson.html;71-75;M;;pens;;;emilia-romagna;laurea;3;intervista semistrutturata;cioè xxx // no no me lo dai // xxx // xxx ne ho anche io lì due di // // ah ecco vedi // ecco per esempio vedi il partigiano fritz;scusa;ormai siamo in deviazione // sì // sì sì // a me è sempre rimasta impressa questa cosa fritz è è un nome tedesco no? // mh mhmh;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOA3014;#2190008;doc#295;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3014&begin=49385&end=51520;49385;51520;TOA3014;TO095;13:06:00;;https://search.corpuskiparla.it/corpus/conversations/TOA3014.html;https://search.corpuskiparla.it/corpus/conversations/TOA3014_jefferson.html;21-25;F;;stud;;;umbria;laurea in corso;3;conversazione libera;l'' altra tipa // no no io io // no no // ah // no le scenate di gelo~ lei me veniva da me adesso me incazzo // eh ma porca troia ma;scusa;ma tanto // no hai ragione // cioè ma che cazzo fai // hai ragione // io adesso // io non ho capito un cazzo // allora;;;;;1;1;1;;;;;;;1;1;;;;;;;;;;;;;;1;;;Anche qui si può ravvisare la compresenza delle funzioni di attenuazione e intesificazione;Anche qui si può ravvisare la compresenza delle funzioni di attenuazione e intesificazione
PTB021;#2215829;doc#299;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB021&begin=1109243&end=1112643;1109243;1112643;PTB021;TOI067;00:39:25;;https://search.corpuskiparla.it/corpus/conversations/PTB021.html;https://search.corpuskiparla.it/corpus/conversations/PTB021_jefferson.html;76-80;F;;pens;;;friuli-venezia-giulia;dip_tec_prof;2;intervista semistrutturata;vengono a dire cioè vengono a dire ho sentito in televisione // ah ma noi abbiam portato la nostra cultura // un par de p~ //;scusa;il termine eh ma un par de palle la tua cultura hai portato // tu hai portato delle cose bruttissime qui // cose che noi non;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN002;#2246917;doc#305;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN002&begin=337360&end=343220;337360;343220;KPN002;PKP012;00:31:56;;https://search.corpuskiparla.it/corpus/conversations/KPN002.html;https://search.corpuskiparla.it/corpus/conversations/KPN002_jefferson.html;21-25;F;;;;;veneto;;5;pasto;a // ma dovrebbe farlo perché ogni tanto devono uscire // e buondì // questa io la chiamo la tristona sempre triste // no ma;scusa;avrà avuto posto per mettere anche i miei no no i cosi // eh adesso glielo diciamo // è là // xx igienizzo anche il telefono;;;;;1;1;1;;;;;;;;1;1;;;;;;;;;;;;;;;;;
KPN002;#2247130;doc#305;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN002&begin=427630&end=429240;427630;429240;KPN002;PKP011;00:31:56;;https://search.corpuskiparla.it/corpus/conversations/KPN002.html;https://search.corpuskiparla.it/corpus/conversations/KPN002_jefferson.html;21-25;M;;stud;;;estero;laurea in corso;5;pasto;ci portano da bere ci portano // sì vabbé ma allora aspettiamo almeno che igienizzino un attimo il tavolo // e però //;scusa;posso prenderti una sedia? // vai vai pure // e dopo la ale non si può sedere // eh eh la ale sta in piedi non lo so // e le~ e per;;;;;1;;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;
KPN002;#2247179;doc#305;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN002&begin=447275&end=449285;447275;449285;KPN002;PKP012;00:31:56;;https://search.corpuskiparla.it/corpus/conversations/KPN002.html;https://search.corpuskiparla.it/corpus/conversations/KPN002_jefferson.html;21-25;F;;;;;veneto;;5;pasto;non si può sedere // eh eh la ale sta in piedi non lo so // e le~ e per me può stare anche a casa a sto punto // ma poverina? // no ma;scusa;guarda che ore sono // // comunque avete notato che la laura ah ha usato due scuse? // cioè? // che prima mi ha detto che;;;;;1;1;1;;;;;;;;1;;;;;;;;;;;;;;1;;;;
KPN002;#2249063;doc#305;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN002&begin=1076780&end=1078680;1076780;1078680;KPN002;PKP011;00:31:56;;https://search.corpuskiparla.it/corpus/conversations/KPN002.html;https://search.corpuskiparla.it/corpus/conversations/KPN002_jefferson.html;21-25;M;;stud;;;estero;laurea in corso;5;pasto;giorno prima quando io ho fatto correggere le operazioni le ho fatto fare una divisione no? // e eh // // eh // eh brava;scusa;// e faceva le divisioni ogni volta quando fa ma c''è un problema perché per arrivare a questo sì però è anche xxxx posso;;;;;1;;;;;;;1;1;;;;;;;;;;;;;;;;1;;;Non è possibile rintracciare il segnale discorsivo nella traccia audio;Non è possibile rintracciare il segnale discorsivo nella traccia audio
KPN002;#2249186;doc#305;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN002&begin=1117160&end=1119130;1117160;1119130;KPN002;PKP012;00:31:56;;https://search.corpuskiparla.it/corpus/conversations/KPN002.html;https://search.corpuskiparla.it/corpus/conversations/KPN002_jefferson.html;21-25;F;;;;;veneto;;5;pasto;// // // xx la leccaculo // che cattiva // ma perché faceva così anche la giulia? // no vabbè ma non si può far così;scusa;// non te la ricordi? // sì ma più che altro alle medie // ma più che altro cioè un conto è dire sono intelligente son brava ci;;;;;1;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;
TOA3002;#2253567;doc#306;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3002&begin=214272&end=216725;214272;216725;TOA3003;TO029;00:12:22;;https://search.corpuskiparla.it/corpus/conversations/TOA3002.html;https://search.corpuskiparla.it/corpus/conversations/TOA3002_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;2;conversazione libera;iniziato marzo // // non pensare alla tesi non pensare alla tesi t~ ho bisogno della tua concentrazione // no sono sì okay;scusa;perché // no allora io domani impacchetto e dopodomani con dani facciamo uneh mh trasloco // ti trasferisci ma va~;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;
PTA018;#2257585;doc#307;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA018&begin=663317&end=665733;663317;665733;PTA018;TOI031;00:57:27;;https://search.corpuskiparla.it/corpus/conversations/PTA018.html;https://search.corpuskiparla.it/corpus/conversations/PTA018_jefferson.html;26-30;M;;artig;;;piemonte;dip_lic;2;intervista semistrutturata;la distinzione dai film alla realtà // // la realtà quindi cioè come facevo? // cioè i miei amici ma potevi entrare con una;scusa;// sì ma eh quelle scene da film che // non esistono cioè // ma già cioè // io nuda // è chiaro se mi avesse chiesto // vuole;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
