Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;"""Eravamo giovani allora e potevamo fare quello che volevamo"". Allora è un avverbio di tempo e significa ""in quel tempo"". ";"""Se piove, allora non usciremo"". Allora vuol dire ""di conseguenza"" e ha funzione di congiunzione. ";"""L'allora presidente firmò un decreto importante"". Allora ha funzione di aggettivo qui e vuol dire ""il presidente in carica in quel periodo"". ";SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti
TOD1016;#376030;doc#54;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1016&begin=5370&end=8880;5370;8880;TOD1016;;0,067951389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD1016.html;https://search.corpuskiparla.it/corpus/conversations/TOD1016_jefferson.html;;;;;no;asimmetrico;;;1;lezione;mondo neh // eh va bin // grazie un bacio a tutti ciao // grazie a te mario // // xxx adesso xxx // c'' era lei che comunque xxx //;allora;preferite sempre se uso il microfono? almeno per iniziare? // va bene // sì in fondo // è meglio anche per me perché mi dà;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;audio non chiaro, non sento allora
TOD1016;#380307;doc#54;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1016&begin=1950231&end=1951081;1950231;1951081;TOD1016;;0,067951389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD1016.html;https://search.corpuskiparla.it/corpus/conversations/TOD1016_jefferson.html;;;;;no;asimmetrico;;;1;lezione;d'' accordo // // mh sentiamola ancora una volta perché l'' inizio è stato a dir proprio // questo lo devo togliere // ecco //;allora;// // ecco // // un'' aria che dura // un minuto un minuto // è aria del protagonista tra l'' altro gion~ don giovanni;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;1;;
BOD1001;#398451;doc#57;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1001&begin=7144&end=9655;7144;9655;BOD1001;;0,066944444;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1001.html;https://search.corpuskiparla.it/corpus/conversations/BOD1001_jefferson.html;;;;;no;asimmetrico;;;2;lezione;alle dieci a questo punto // xxx xxx alle dieci meno dieci // ma lei a che ora finisce? // dieci // lei finisce alle dieci? io;allora;torno alle dieci // non la disturbo // no ma nessun disturbo voglio dire tranquillo cioè proprio // nessun problema //;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
BOD1001;#399486;doc#57;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1001&begin=470735&end=473905;470735;473905;BOD1001;;0,066944444;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1001.html;https://search.corpuskiparla.it/corpus/conversations/BOD1001_jefferson.html;;;;;no;asimmetrico;;;2;lezione;possibilità di // non so io io ve lo do // ci pensate? non lo so // eh // non ci ho guardato adesso guardo // vediamo subito //;allora;in sala borsa è in prestito e rientra il venti // e c'' è il di vu di // se se mi dai la // non è leggibile da questo computer ma è;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;
BOD1001;#411164;doc#57;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1001&begin=4971184&end=4976461;4971184;4976461;BOD1001;;0,066944444;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1001.html;https://search.corpuskiparla.it/corpus/conversations/BOD1001_jefferson.html;;;;;no;asimmetrico;;;2;lezione;condizioni // infilò la mano mancina in sacchetta affirrò l'' aceddro e l'' abbassò // appena lo lassò quello tornò dritto;allora;decise che che la meglio era tenerlo abbassato con la mano // l'' imbarazzo ovviamente dell'' erezione di michelino eh? //;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
BOD1007;#433072;doc#59;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD1007&begin=4667931&end=4671521;4667931;4671521;BOD1007;;0,044583333;fisso;https://search.corpuskiparla.it/corpus/conversations/BOD1007.html;https://search.corpuskiparla.it/corpus/conversations/BOD1007_jefferson.html;;;;;no;asimmetrico;;;1;lezione;anno // che erano in testa allea classifica di itunes // eh non più tardi di qualche giorno fa // vediamo alcuni esempi;allora;di di survivor vi ho già detto // quindi le informazioni condivise da un'' intelligenza collettiva per caercare di;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PBB022;#439160;doc#60;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=814480&end=818740;814480;818740;PBB022;;0,040706019;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;un ricettario che abbiamo continuato a usare per anni // eh in cui aveva le quantità da matrimonio no // ah e quindi //;allora;non lo so la domenica mattina facevamo i passatelli no e lei mi diceva allora // leggi la ricetta e dividiamo la quantità;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;AUDIO DEL TUTTO NON CORRISPONDENTE ALLA TRASCRIZIONE
PBB022;#439175;doc#60;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=814480&end=818740;814480;818740;PBB022;;0,040706019;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;le quantità da matrimonio no // ah e quindi // allora non lo so la domenica mattina facevamo i passatelli no e lei mi diceva;allora;// leggi la ricetta e dividiamo la quantità // // perchè noi siamo in sette no ma io ho la quantità per trenta persone;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
PBB022;#440496;doc#60;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=1164460&end=1170270;1164460;1170270;PBB022;;0,040706019;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;di questo ben di dio no raviole cose // e il benzinaio eh quando ha visto questa cosa signora ma cos''è queste cose? // e;allora;lei ha scoperchiato la la cesta e gli ha fatto vedere tutte queste cose e gliene ha offe~ gliene ha data qualcuna // mh //;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
PBB022;#445537;doc#60;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=2592800&end=2600340;2592800;2600340;PBB022;;0,040706019;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;cosa tipica che dicono no ma come alla festa dell''unità eh mh o o o sai // il fatto di mangiare cose adatte alla stagione no;allora;dici d''estate oh per carità i tortellini in brodo assolutamente no come io d''estate // // la polenta con la salsiccia;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBB022;#448567;doc#60;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=3414450&end=3423100;3414450;3423100;PBB022;;0,040706019;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;sostenute in modo mh // autonomo dai soci hai capito per cui ci sono società più ricche e società più povere // chiaro //;allora;ci sono società che possono arrivare rivolgersi a un architetto e quindi hanno magari carri bellissimi con meccanismi;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PBB028;#452164;doc#61;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB028&begin=992380&end=995620;992380;995620;PBB028;;0,038125;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB028.html;https://search.corpuskiparla.it/corpus/conversations/PBB028_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;avevam detto mh // dai andiam a provare a rimini // perché lui aveva conosciuto dei ragazzi di rimini che ci ospitavano //;allora;ho detto dai portiamo dei curriculum in giro e iniziamo la stagione là // eh la settimana che ho passato a rimini è stata;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBB028;#452551;doc#61;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB028&begin=1108420&end=1113150;1108420;1113150;PBB028;;0,038125;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB028.html;https://search.corpuskiparla.it/corpus/conversations/PBB028_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;praticamente a maggio è venuto il terremoto // avviata // c''avevam già la frutta che doveva essere raccolta di lì a poco;allora;m''han detto // riesci a venire a casa? // che porti avanti te la stagione? // poi dopo gli anni dopo ormai avevam visto che;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBB028;#452910;doc#61;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB028&begin=1226870&end=1227860;1226870;1227860;PBB028;;0,038125;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB028.html;https://search.corpuskiparla.it/corpus/conversations/PBB028_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;troppo perché // xx // tu hai le tue idee // xx c''è il nonno che dice no facciam così poi mio padre no facciamo così //;allora;perdo un''ora // tuo fratello non dice niente? // no mio fratello non dice niente perché lui è ingegniere // // sì eh lui è la;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBB028;#455869;doc#61;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB028&begin=2162033&end=2163439;2162033;2163439;PBB028;;0,038125;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB028.html;https://search.corpuskiparla.it/corpus/conversations/PBB028_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;d~ dove lo segni? // faccio // no mh // ognuno nel suo quaderno per dire // sì okay // segni // vai a fare almeno un doppio // e;allora;puoi segnare eh // che hai suonato lì // quindi organizzavano i giri perché magari sono quei campanili che non chiamano a;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PBC024;#465404;doc#63;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC024&begin=934510&end=937637;934510;937637;PBC024;;0,048611111;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC024.html;https://search.corpuskiparla.it/corpus/conversations/PBC024_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;mh // il tempo che ero alla @nomeluogo // ah oka~ // settantacinque // okay okay // eh ti volevo far questa domanda // eh //;allora;ma quando tu eri più giovane // eh // c''era una festa di san petronio in piazza per la festa di san petronio // sì // facevano;;;;;1;1;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
PBC024;#469663;doc#63;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC024&begin=2795340&end=2800070;2795340;2800070;PBC024;;0,048611111;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC024.html;https://search.corpuskiparla.it/corpus/conversations/PBC024_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;a bologna // be~ be~ beccavano ma ah dico perché loro hanno fame non hanno mica nessuno che gli dà da mangiare // // ah dico;allora;vedi loro ha~ hanno fame vengono a mangiare quello che ci dai tu // mhmh // #adesso dai dai mo i adesso ti do i crec qui nella;;;;;1;1;;;;;;;;;;1;;;;1;;;;;;;;;;1;;
PTA006;#486516;doc#65;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA006&begin=2328935&end=2337222;2328935;2337222;PTA006;;0,045277778;fisso;https://search.corpuskiparla.it/corpus/conversations/PTA006.html;https://search.corpuskiparla.it/corpus/conversations/PTA006_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;cosa // per quello ti di~ eh per quello ti dico qua sembra che abbiamo scoperto l''acqua calda anche con lo stadio cioè;allora;a quel punto se vogliamo parlare di assoluto vado a vedere // però comunque // quello lì dell''arsenal o d~ o quello della;;;;;1;;;;;;;;;;;1;;;1;;;;;1;;;;;;1;;
PTD021;#513762;doc#67;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=1145155&end=1151876;1145155;1151876;PTD021;;0,063530093;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;;;;;sì;asimmetrico;;;5;intervista semistrutturata;in situazioni // in situazioni improponibili e poi trovi la persona onesta che ti affitta la casa a quattrocento euro e;allora;ci sta // meh // certo // ma perchè si è aperto un buisness sugli studenti // eh sì beh // sì sì sì sì assolutamente anche;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;non so se sia allora a riformulare o cioè, così come non so se sia allora a marcare l'inferenza o a quel punto
PBB019;#529138;doc#68;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB019&begin=3620&end=7250;3620;7250;PBB019;;0,021354167;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB019.html;https://search.corpuskiparla.it/corpus/conversations/PBB019_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;mille // figo // grazie a te // adesso mi sento in colpa che l''uscita settimanale ve l''ho fatta // // allora okay ci siamo //;allora;iniziamo con qualcosa prop~ di generale sulla sulla città // mh // tu sei di bologna? // sì eh // bo~ // io sono nata a;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;"sostituibile con ""in quel caso"""
PBA010;#538049;doc#69;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA010&begin=1314356&end=1321611;1314356;1321611;PBA010;;0,021724537;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA010.html;https://search.corpuskiparla.it/corpus/conversations/PBA010_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;ma ehm quando c''è nuvoloso o brutto tempo come funziona? // non vanno // e basta // semplicemente non vanno // e //;allora;spiegami meglio perché io non lo so come funziona avere un il pannello cioè imma~ immagazzina energia? immagazzina;;;;;1;;;;;;;;;;;1;;;;;;;;1;;;;;;0;;
BOA1003;#539699;doc#70;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1003&begin=49050&end=49530;49050;49530;BOA1003;;0,001412037;libero;https://search.corpuskiparla.it/corpus/conversations/BOA1003.html;https://search.corpuskiparla.it/corpus/conversations/BOA1003_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;entro la sessione di luglio // entro quale sessione // la sessione questa che finisce a luglio // quella di luglio? //;allora;// se non riesco a verbalizzare io perderei la seconda rata che sono tipo millecinquecento euro quindi voglio di~ //;;;;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;1;;
PBA021;#541831;doc#71;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=609197&end=614169;609197;614169;PBA021;;0,031608796;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;https://search.corpuskiparla.it/corpus/conversations/PBA021_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// mh mhmh // però sì // e l''albero lo fate avete delle tradizio~ tipo siete creativi sul fare l''albero o rimanete fermi //;allora;diciamo che noi sull''albero cioè abbiam sempre lo schema di colori no? // ogni anno noi decidiamo un colore quello è // ci;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBA021;#542839;doc#71;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=948795&end=949430;948795;949430;PBA021;;0,031608796;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;https://search.corpuskiparla.it/corpus/conversations/PBA021_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// mi ha fatto venire in mente una cosa // adesso sono curiosa la principessa tu che principessa facevi in genere? //;allora;// un anno ho fatto cenerentola // non si direbbe dai miei capelli però ho fatto cenerentola // ho fatto mh belle quella di;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;
PBA021;#543174;doc#71;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=1069108&end=1074213;1069108;1074213;PBA021;;0,031608796;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;https://search.corpuskiparla.it/corpus/conversations/PBA021_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;si svuota // sì // totalmente // sì // tu ad esempio cosa preferisci fare? // d''estate? o comunque in questa festività? //;allora;io a ferragosto ho la mia tradizione nel senso che tutti i bolognesi // che abitano a bologna d''inverno d''estate li trovi;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBA021;#545535;doc#71;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=1856852&end=1857969;1856852;1857969;PBA021;;0,031608796;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;https://search.corpuskiparla.it/corpus/conversations/PBA021_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;visitare // e tu in genere quando sali // a san luca oppure sui colli bolognesi // mhmh // cosa fate? // principalmente //;allora;se // allora quando vado a san luca è più per // visitare // ecco perchè è comunque un posto molto carino c''è il parchetto ci;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;
PBA021;#545938;doc#71;2023;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=1988566&end=1990542;1988566;1990542;PBA021;;0,031608796;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;https://search.corpuskiparla.it/corpus/conversations/PBA021_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;immobiliare // mhmh // che poi mi domando se tu potessi ti vorresti anche trasferire magari // in centro o rimanere //;allora;magari // non dico proprio in centro un po'' più vicina al centro // nel senso che io nel comune dove sono sono // un po'';;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;0;;
PBC015;#548991;doc#72;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC015&begin=337120&end=341460;337120;341460;PBC015;;0,0225;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC015.html;https://search.corpuskiparla.it/corpus/conversations/PBC015_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// non so è molto complicato? se posso chiedere perchè io mi mi perderei penso immediatamente // no // no perchè p~;allora;a parte il fatto che se ci fai attenzione // le pavimentazioni dei portici spesso sono diverse // ah // poi // il problema;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBC015;#551674;doc#72;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC015&begin=1358790&end=1361465;1358790;1361465;PBC015;;0,0225;fisso;https://search.corpuskiparla.it/corpus/conversations/PBC015.html;https://search.corpuskiparla.it/corpus/conversations/PBC015_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;per questo che hai pensato di venire anche al cavazza // cioè per provare x a aiutare un po'' // le persone non lo so // sai io x;allora;io intanto son venuto qui // che avevo sedici anni per studiare // eh perchè all''epoca noi eh eravamo tutti qua dentro;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS011;#553361;doc#73;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS011&begin=100187&end=101187;100187;101187;KPS011;;0,025162037;libero;https://search.corpuskiparla.it/corpus/conversations/KPS011.html;https://search.corpuskiparla.it/corpus/conversations/KPS011_jefferson.html;;;;;no;simmetrico;;;4;pasto;le cose come il vestito // ne hai fatto tanto // dopo mi dici dopo mi dici a me // apposta // no l''ho fatta apposta // ah basta;allora;// cosa n~ fatto tanto? // mh // stasera fallo rimanere beppe // x xx xxx dai // sta l''insalatona // ma'' e che deve rimanere;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PBA011;#558881;doc#74;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA011&begin=10936&end=12106;10936;12106;PBA011;;0,027210648;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA011.html;https://search.corpuskiparla.it/corpus/conversations/PBA011_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;io san vitale // anch''io zona vicino a porta san vitale // avete sempre vissuto lì? // sì // xxx // da quanto più o meno? // eh;allora;io // sono nato a imola // mhmh // quindi di base mi sono trasferito che ero ancora piccolo // però sì sono sempre stato in;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;
PBB009;#585802;doc#77;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=201747&end=202280;201747;202280;PBB009;;0,050439815;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;https://search.corpuskiparla.it/corpus/conversations/PBB009_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;lavoro? // no ho fa~ l''ho fatto però in diversi luoghi // ah // mhmh // cioè prima presso strutture pubbliche // nel //;allora;// ho lavorato nel progetto dell''area autogestitia che era un progetto di destituzionalizzazione // di;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;0;;
PBB009;#588277;doc#77;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=1209867&end=1213410;1209867;1213410;PBB009;;0,050439815;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;https://search.corpuskiparla.it/corpus/conversations/PBB009_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;loro // sì // e io facevo // di non di non intervenire perchè ero tranquilla lui seduto xx mi ha messo la corda al collo // xx;allora;l''ho guardato fisso negli occhi // mhmh // e lui mi ha guardato // e stava per dire faccio l''assassino e poi dopo è rimasto;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
PBB009;#594839;doc#77;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=3407513&end=3410411;3407513;3410411;PBB009;;0,050439815;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;https://search.corpuskiparla.it/corpus/conversations/PBB009_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// poco // ehm e come zona // sì // sempre in centro // eh? // e e e come zona com''è? // cioè ti piace a~ // la zona mia? // sì //;allora;io prima abitavo al palasport // palazzo dello sport eh // mhmh // sì // lì era una zona quando ci abitavo io eran gli anni;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PBB009;#597411;doc#77;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=4252328&end=4253679;4252328;4253679;PBB009;;0,050439815;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;https://search.corpuskiparla.it/corpus/conversations/PBB009_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;// e negli anni settanta // me lo ricordo io // quando ti faccio un esempio le nevicate allora nevicava molto di più // sì //;allora;ognuno // ognuno // appa~ ehm puliva // la parte del portico cioè liberava // mh // il portico e il pezzo di strada dove;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
KPS004;#598630;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=344257&end=344950;344257;344950;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;// mh mh // è comodo sto coso per fare // sto pensando di xxx // così la smette di fare le xxxx // un altro poco ne vuoi? // no //;allora;// lascia anche per la nonna questo eh tanto la nonna poi mangia l''insalata // no non mi va tanto c''ho tante cose // ecco qua;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;0;;
KPS004;#600400;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=874440&end=875532;874440;875532;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;eh no // è andato oltre // allora qua ci sono rimaste due rape rosse // sì per te // tu le vuoi due altre? // no no per te per te //;allora;me ne metto un paio // xxxxxx // non c''hai neanche un piatto // non fa niente qua l''ho preso apposta per porta'' dammi ancora;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
KPS004;#601015;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1051485&end=1056119;1051485;1056119;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;// sì è un cereale xxx // no non lo so dipende quale co~ no ma ci metti tipo venti minuti // come il grano // perchè il grano //;allora;per il grano per fare la pastiera bisogna metterlo a bagno anzi compri proprio i vasetti umidi // il grano che si fa per la;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;audio poco chiaro. non rilevo l'occorrenza
KPS004;#602377;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1425587&end=1426787;1425587;1426787;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;// se tu mi lasci in pace io devo caccia'' tutte le fotografie sistemarmi me la che io c''ho tutte le cose nella testa // a~ a~;allora;// allora stai // sfondando una porta aperta là dentro io ho preparato un mucchio di fotografie così // un po'';;;;;1;;1;;;;;;;;;;;;;;;;;1;;;;;;1;;
KPS004;#602797;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1556742&end=1558798;1556742;1558798;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;era molto bello // andavate d''accordo col // eh sì andiamo d''accordo lo zio tommaso è simpatico // sì d''accordo sì //;allora;lo zio lo zio tommaso non // non è per i viaggi fuori // eh ma infatti mi sembrava strano per quello // no lo zio tommas~ anche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
KPS004;#603578;doc#78;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1745210&end=1752009;1745210;1752009;KPS004;;0,084895833;libero;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;https://search.corpuskiparla.it/corpus/conversations/KPS004_jefferson.html;;;;;no;simmetrico;;;3;pasto;// mumbasa e sto mare la capitale del kenya si chiama na~ nairobi // e come si xx? // ah nairobi scendemmo // ah ma è vero sì //;allora;scendemmo a nairobi poi di là sba~ mh p~ presero i raga~ i i cosi i ragazzi i negretti là le cose e le misero altro aereo così;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;occorrenza non presente in audio
