Token number;annotation.audio_file;doc.full_conversation;Tipo di interazione;Left;KWIC;Right;Non SD;Sinonimo di POI (valore temporale) o DI CONSEGUENZA;Congiunzione con valore conclusivo;Congiunzione in forma interrogativa, per sollecitare una conclusione ;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;dubbi;Commenti
#465404;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC024&begin=934510&end=937637;https://search.corpuskiparla.it/corpus/conversations/PBC024.html;intervista semistrutturata;mh // il tempo che ero alla @nomeluogo // ah oka~ // settantacinque // okay okay // eh ti volevo far questa domanda // eh //;allora;ma quando tu eri più giovane // eh // c''era una festa di san petronio in piazza per la festa di san petronio // sì // facevano;;1;1;;1;1;;;;;;;;1;;1;;;;;;;;;;;;;;0;;
#469663;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC024&begin=2795340&end=2800070;https://search.corpuskiparla.it/corpus/conversations/PBC024.html;intervista semistrutturata;a bologna // be~ be~ beccavano ma ah dico perché loro hanno fame non hanno mica nessuno che gli dà da mangiare // // ah dico;allora;vedi loro ha~ hanno fame vengono a mangiare quello che ci dai tu // mhmh // #adesso dai dai mo i adesso ti do i crec qui nella;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#486516;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA006&begin=2328935&end=2337222;https://search.corpuskiparla.it/corpus/conversations/PTA006.html;intervista semistrutturata;cosa // per quello ti di~ eh per quello ti dico qua sembra che abbiamo scoperto l''acqua calda anche con lo stadio cioè;allora;a quel punto se vogliamo parlare di assoluto vado a vedere // però comunque // quello lì dell''arsenal o d~ o quello della;;;;;1;1;1;;;;;;;;;1;;1;;;;;;;;;1;;;1;;
#513762;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=1145155&end=1151876;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;intervista semistrutturata;in situazioni // in situazioni improponibili e poi trovi la persona onesta che ti affitta la casa a quattrocento euro e;allora;ci sta // meh // certo // ma perchè si è aperto un buisness sugli studenti // eh sì beh // sì sì sì sì assolutamente anche;;;;;1;1;;;;;;1;;;;;1;;;;;;;;;;;;;1;;
#529138;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB019&begin=3620&end=7250;https://search.corpuskiparla.it/corpus/conversations/PBB019.html;intervista semistrutturata;mille // figo // grazie a te // adesso mi sento in colpa che l''uscita settimanale ve l''ho fatta // // allora okay ci siamo //;allora;iniziamo con qualcosa prop~ di generale sulla sulla città // mh // tu sei di bologna? // sì eh // bo~ // io sono nata a;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#538049;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA010&begin=1314356&end=1321611;https://search.corpuskiparla.it/corpus/conversations/PBA010.html;intervista semistrutturata;ma ehm quando c''è nuvoloso o brutto tempo come funziona? // non vanno // e basta // semplicemente non vanno // e //;allora;spiegami meglio perché io non lo so come funziona avere un il pannello cioè imma~ immagazzina energia? immagazzina;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#539699;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1003&begin=49050&end=49530;https://search.corpuskiparla.it/corpus/conversations/BOA1003.html;ricevimento studenti;entro la sessione di luglio // entro quale sessione // la sessione questa che finisce a luglio // quella di luglio? //;allora;// se non riesco a verbalizzare io perderei la seconda rata che sono tipo millecinquecento euro quindi voglio di~ //;;;1;;1;;1;;;;1;;;;;;;1;;;;;;;;;;;;0;;
#541831;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=609197&end=614169;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;intervista semistrutturata;// mh mhmh // però sì // e l''albero lo fate avete delle tradizio~ tipo siete creativi sul fare l''albero o rimanete fermi //;allora;diciamo che noi sull''albero cioè abbiam sempre lo schema di colori no? // ogni anno noi decidiamo un colore quello è // ci;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#542839;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=948795&end=949430;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;intervista semistrutturata;// mi ha fatto venire in mente una cosa // adesso sono curiosa la principessa tu che principessa facevi in genere? //;allora;// un anno ho fatto cenerentola // non si direbbe dai miei capelli però ho fatto cenerentola // ho fatto mh belle quella di;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;1;;;1;;
#543174;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=1069108&end=1074213;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;intervista semistrutturata;si svuota // sì // totalmente // sì // tu ad esempio cosa preferisci fare? // d''estate? o comunque in questa festività? //;allora;io a ferragosto ho la mia tradizione nel senso che tutti i bolognesi // che abitano a bologna d''inverno d''estate li trovi;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;1;;;1;;
#545535;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=1856852&end=1857969;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;intervista semistrutturata;visitare // e tu in genere quando sali // a san luca oppure sui colli bolognesi // mhmh // cosa fate? // principalmente //;allora;se // allora quando vado a san luca è più per // visitare // ecco perchè è comunque un posto molto carino c''è il parchetto ci;;;;;1;;1;;;;;;;;;1;;1;1;;;1;;;;;;;;1;;
#545938;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA021&begin=1988566&end=1990542;https://search.corpuskiparla.it/corpus/conversations/PBA021.html;intervista semistrutturata;immobiliare // mhmh // che poi mi domando se tu potessi ti vorresti anche trasferire magari // in centro o rimanere //;allora;magari // non dico proprio in centro un po'' più vicina al centro // nel senso che io nel comune dove sono sono // un po'';;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#548991;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC015&begin=337120&end=341460;https://search.corpuskiparla.it/corpus/conversations/PBC015.html;intervista semistrutturata;// non so è molto complicato? se posso chiedere perchè io mi mi perderei penso immediatamente // no // no perchè p~;allora;a parte il fatto che se ci fai attenzione // le pavimentazioni dei portici spesso sono diverse // ah // poi // il problema;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;1;;
#551674;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBC015&begin=1358790&end=1361465;https://search.corpuskiparla.it/corpus/conversations/PBC015.html;intervista semistrutturata;per questo che hai pensato di venire anche al cavazza // cioè per provare x a aiutare un po'' // le persone non lo so // sai io x;allora;io intanto son venuto qui // che avevo sedici anni per studiare // eh perchè all''epoca noi eh eravamo tutti qua dentro;;;;;1;;;;;;;;;;;1;;1;1;;;;;;;;;;;1;;
#553361;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS011&begin=100187&end=101187;https://search.corpuskiparla.it/corpus/conversations/KPS011.html;pasto;le cose come il vestito // ne hai fatto tanto // dopo mi dici dopo mi dici a me // apposta // no l''ho fatta apposta // ah basta;allora;// cosa n~ fatto tanto? // mh // stasera fallo rimanere beppe // x xx xxx dai // sta l''insalatona // ma'' e che deve rimanere;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#558881;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA011&begin=10936&end=12106;https://search.corpuskiparla.it/corpus/conversations/PBA011.html;intervista semistrutturata;io san vitale // anch''io zona vicino a porta san vitale // avete sempre vissuto lì? // sì // xxx // da quanto più o meno? // eh;allora;io // sono nato a imola // mhmh // quindi di base mi sono trasferito che ero ancora piccolo // però sì sono sempre stato in;;;1;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;0;;
#585802;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=201747&end=202280;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;intervista semistrutturata;lavoro? // no ho fa~ l''ho fatto però in diversi luoghi // ah // mhmh // cioè prima presso strutture pubbliche // nel //;allora;// ho lavorato nel progetto dell''area autogestitia che era un progetto di destituzionalizzazione // di;;;;;1;;;;;;;;;;;;;;1;;;;;;;;1;;;0;;Esitazioni e vocali lunghe
#588277;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=1209867&end=1213410;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;intervista semistrutturata;loro // sì // e io facevo // di non di non intervenire perchè ero tranquilla lui seduto xx mi ha messo la corda al collo // xx;allora;l''ho guardato fisso negli occhi // mhmh // e lui mi ha guardato // e stava per dire faccio l''assassino e poi dopo è rimasto;;;;;1;;;;;;;;;;;;;;1;;;;;;;;1;;;1;;
#594839;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=3407513&end=3410411;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;intervista semistrutturata;// poco // ehm e come zona // sì // sempre in centro // eh? // e e e come zona com''è? // cioè ti piace a~ // la zona mia? // sì //;allora;io prima abitavo al palasport // palazzo dello sport eh // mhmh // sì // lì era una zona quando ci abitavo io eran gli anni;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#597411;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=4252328&end=4253679;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;intervista semistrutturata;// e negli anni settanta // me lo ricordo io // quando ti faccio un esempio le nevicate allora nevicava molto di più // sì //;allora;ognuno // ognuno // appa~ ehm puliva // la parte del portico cioè liberava // mh // il portico e il pezzo di strada dove;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#598630;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=344257&end=344950;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;// mh mh // è comodo sto coso per fare // sto pensando di xxx // così la smette di fare le xxxx // un altro poco ne vuoi? // no //;allora;// lascia anche per la nonna questo eh tanto la nonna poi mangia l''insalata // no non mi va tanto c''ho tante cose // ecco qua;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;1;;Mantenimento del turno
#600400;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=874440&end=875532;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;eh no // è andato oltre // allora qua ci sono rimaste due rape rosse // sì per te // tu le vuoi due altre? // no no per te per te //;allora;me ne metto un paio // xxxxxx // non c''hai neanche un piatto // non fa niente qua l''ho preso apposta per porta'' dammi ancora;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#601015;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1051485&end=1056119;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;// sì è un cereale xxx // no non lo so dipende quale co~ no ma ci metti tipo venti minuti // come il grano // perchè il grano //;allora;per il grano per fare la pastiera bisogna metterlo a bagno anzi compri proprio i vasetti umidi // il grano che si fa per la;;;1;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;
#602377;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1425587&end=1426787;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;// se tu mi lasci in pace io devo caccia'' tutte le fotografie sistemarmi me la che io c''ho tutte le cose nella testa // a~ a~;allora;// allora stai // sfondando una porta aperta là dentro io ho preparato un mucchio di fotografie così // un po'';;;;;1;;1;;;;1;;;;;;;;;;;;;;;;1;;;1;;
#602797;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1556742&end=1558798;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;era molto bello // andavate d''accordo col // eh sì andiamo d''accordo lo zio tommaso è simpatico // sì d''accordo sì //;allora;lo zio lo zio tommaso non // non è per i viaggi fuori // eh ma infatti mi sembrava strano per quello // no lo zio tommas~ anche;;;;;1;;;;;;;;;;;1;;;;;;;;1;;;;;;1;;
#603578;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1745210&end=1752009;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;// mumbasa e sto mare la capitale del kenya si chiama na~ nairobi // e come si xx? // ah nairobi scendemmo // ah ma è vero sì //;allora;scendemmo a nairobi poi di là sba~ mh p~ presero i raga~ i i cosi i ragazzi i negretti là le cose e le misero altro aereo così;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#604335;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=1976166&end=1978590;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;// si chiama zau ti esse sau est zau ovest // ovest sì // comunque // e quindi facemmo il giro di sti sam // dentro proprio //;allora;lì x c''avevano tutti i maschi // i negri là i masai // ci stavano i masa ci stavano le loro case erano // fatte // con le palme;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#604472;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=2013247&end=2014798;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;// no però africa subshariana // ehm eh no subsahariana no siamo andati in marocco siamo andati in egitto tunisia // no ma;allora;chissà cosa mi ricordo // tutto i~ in egitto siamo andati // eh insomma mh // però anche in egitto tanti anni fa // poi non //;;1;;;1;1;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#607682;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=2989539&end=2990547;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;che mi raccontavano i miei avi i miei antenati // ah capivi xxxxx ho capito // ma non e~ non era quel // allora xxxx // mh //;allora;prima // non so ci fosse // e nella tua vita precedente // mi era era c''è una storia del campi~ del palazzo del quirinale //;;;;;1;;1;;;;1;;;;;;;1;;;;;;;;;;;;0;;
#609039;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3347009&end=3349734;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;i // no non da stella // sì ho capito // lì l''ho comprati da loro // mhmh // che poi c''ha il negozio proprio vicino // mhmh // e;allora;a me piacciono molto questi mi piacciono moltissim~ // a chi piace la cannella // no no // è la fine io me li mangio tutti //;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#609445;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3450398&end=3451918;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;mai in un museo? // nel museo del prada // quelli importanti // che c''entra? // un museo b~ eh proprio così // però // a~;allora;doveva andare a vedere // i so~ i soliti // le solite ceramiche spaccate // no quello non volevo vedere però le solite;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#611135;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3869081&end=3870567;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;xxx siccome accanto c''è il quirinale // dico mo vieni con me andiamo al quirinale così ti faccio vedere il quirinale // //;allora;abbiam visto traforo // scalinata di trinità dei monti // s~ // mh mh // e qui è già è già dire // xxx // e poi facemmo il corso;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#611498;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3966504&end=3967257;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;vuoi venire al pin~ insomma // non volle andare // vabbè comunque con la tina // invece quella mi ubbidiva // ah certo //;allora;da lì // mi disse come la nonna scusa non dobbiamo mangiare // dice mi stai portando in giro ma non andiamo a mangiare una;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#611529;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=3976528&end=3977344;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;la nonna scusa non dobbiamo mangiare // dice mi stai portando in giro ma non andiamo a mangiare una cosa? dice mi sento //;allora;tu pensa // che da lì // quindi pia~ fontana di trevi quirinale // scendi giù // prendo una strada che conoscevo per;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#612163;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=4139438&end=4143176;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;a sorrento figlia mia // quando ero già su // pullmann // madonna mi sento male // xxxxx mi sento male mi sento male //;allora;io dice voglio scendere che era pieno di turisti il pullmann noi stavam~ // all''uscita dal // uh scusa // allora // please;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;0;;Mantenimento del turno
#614045;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=4672797&end=4676215;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;mi dici la via dove abiti // modo che // il tuo numero di tele~ // sei riuscita? // sì sì sì dopo sono uscita mi sono fatta;allora;sulla strada // del corso che parte da // piazza del popolo lì c''è una chiesa non so come si chiama quella chiesa molto;;;;;1;;;;;;;;;;;1;;1;1;;;;;;;;1;;;0;;
#614704;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=4877762&end=4880322;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;forse seduta vieni qua va via // no non lo so // sì sì mo te lo xx con la pe~ con la cosa con la con la con la stoffa // questa qui;allora;quando mi sono rotta il braccio // ecco è andata via mo questa è buonissima di qualità // quando mi son rotta il braccio che;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;1;;;1;;
#616356;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=5369578&end=5371367;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;mi ci so'' seduta sopra // e li ho rotti // e allora io dico mo dico a mia madre e comincia a rompere // mi madre rompeva molto //;allora;scrivo a mio nonno // il padre di mia madre // e gli scrissi // e gl~ e gli dissi nonno fammi un piacere mandami gli occhiali;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;1;;;1;;Mantenimento del turno, rottura della sintassi
#617599;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=5749137&end=5755163;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;poi questa l''abitudine di casa di mia nonna era che finivano di mangiare lei con ste zie perchè la madre gli era morta xx //;allora;si mettevano a giocare a carte xx mia madre poi xx sempre in giro e se ne andavano a prendere il gelato insomma // erano;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#619667;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=6411774&end=6416901;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;in previsione pot~ che potevano // che potevano peggiorare // perchè era l''inizio sai le cose eccetera // eccetera e lui;allora;disse allora mo prendo u~ una ca~ un''altra casa // l''ha presa lì eh // a quella lì dove // dove // vabbè dove ho vissuto io poi;;;;;1;1;;;;;;;;;;;;;;1;;;;;;;;;;0;;
#620014;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS004&begin=6520887&end=6522679;https://search.corpuskiparla.it/corpus/conversations/KPS004.html;pasto;la sai sta cosa e lei la cristiana se n''è scesa // mhmh // per conto suo e io scesa per conto mio // xx quattro piani a piedi //;allora;non c''era l''ascensore // uscì e poi per fortuna c''erano dei bambini che mi conoscevano e disse~ stavo io in mano a due //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#633541;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=451170&end=452630;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;intervista semistrutturata;come si chiamano // mh // che genere fate // eh // come sono nati // perché sono nati che // chemh mh raccontami qualcosa //;allora;eh // l''ultimo progetto con cui sto suonando suono in questo progetto il basso // eh siamo nati da circa un anno e mezzo //;;;;;1;;1;;;;;;;;;1;;;;;;1;;;;;;;;0;;
#633860;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=568855&end=574700;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;intervista semistrutturata;ha un non so un // nel senso come si chiama il gruppo come si chiama l''ep e le canzoni di cosa parlano che genere è // mh // okay;allora;il genere si può mettere dentro al // al genere indie // mh mh // che // che che va un po'' ora // come come nome // mh mh // ehmh //;;;;;1;1;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#636030;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=1375331&end=1376100;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;intervista semistrutturata;i parenti di mia madre // cosa ti piac~ // che erano già qua // cosa ti piaceva di ruda? // hai dei ricordi? // ehmh //;allora;// sì ho ricordi anche perché diciamo // eh // mio padre continua a vivere lì ora che si sono separati e comunque quando lo;;;;;1;1;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#636381;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=1509330&end=1511370;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;intervista semistrutturata;// quella attuale // ti piace o ti piaceva più // qualcuna di prima? // o ti piacerà di più // la prossima? // // non lo so // eh;allora;casa mh // eh la casa che di sicuro mi è piaciuta di più era quella in cui ero fino a due ani f~ // d~ di più // eh // cinque anni fa;;;;;1;1;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#636736;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA015&begin=1659928&end=1662120;https://search.corpuskiparla.it/corpus/conversations/PTA015.html;intervista semistrutturata;lì è stata la mia primisisma // ahmh // primissimo lavoro che ho fatto sì // e cosa ti ha dato quest''esperienza? // ehmh //;allora;sicuramente tanto // perché ho vissuto da solo // in un appartamento condiviso comunque // da solo // mh mh // e // e quindi;;;;;1;1;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#648874;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=250715&end=254110;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;pasto;i soldi // io l''ho fatto però te non avevi fatto quello // te però avevi fatto quello che ti aveva quello ch~ //;allora;magari l''ingresso a una spa per lei e lui // eh ma la spa è cinquanta euro a persona // come quello che ho fatto a mari // cento;;;;;1;;;;;;;;;;;1;;;;;;;;;1;;;;;1;;
#652336;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=1486682&end=1488094;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;pasto;// perchè lui sta solo il martedì // ma non è vero // pomeriggio privata sì // per me sì // fa anche il giovedì ha detto //;allora;mi sbaglio io? // anzi l''altra volta aveva detto se vuoi puoi venire anche venerdì // allora me sbaglio io // la volta;;;;;1;;1;;;;;;;;;;;;;;;;;;1;;;;;1;;
#652353;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=1490984&end=1491970;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;pasto;anche il giovedì ha detto // allora mi sbaglio io? // anzi l''altra volta aveva detto se vuoi puoi venire anche venerdì //;allora;me sbaglio io // la volta prima // adesso ci guardo oddio // boh // da cena cosa fai // ah non lo so non ho ancora deciso // io;;;;;1;;1;;;;;;;;;1;;;;;;;;;1;;;;;1;;
#652673;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC001&begin=1667855&end=1671192;https://search.corpuskiparla.it/corpus/conversations/KPC001.html;pasto;// ma io so a casa // eh vabbè // tu c''hai lezione però // sì sì // ma poi non so se // quindi te sei a casa anche a pranzo // mh mh //;allora;io non non lo so di solito al mercoledì vado da giulia // che finisco all''una e mezza // capito // mh mh // lei mangia all''una;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#669055;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=5869&end=8734;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;// cioè io credo che // e nei programmi di neri ha trovato qualcosa? // nei programmi di neri invece ho trovato due corsi //;allora;uno del duemilaquindici duemilaesedici che le avevo già segnalato // ehm e che affronta fa un confronto fra tre novelle;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#669584;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=143388&end=146876;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;// va benissimo // perché s~ quindi erano disponibili presso // esat~ to // sì presso una copisteria // okay // va bene;allora;vediamo se neri mi può mandare qualche cosa // perché son proprio fondamentaliproprio l'' argomento fondamentale // e;;;;;1;1;;;;;;;;;1;1;;1;;;;;;;;;;;;1;;Mantenimento del turno
#670473;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=404635&end=407601;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;tramite la biblioteca // mhmh // in tempi ragionevoli è ovvio che se mi dicono // va bene // certo // ci van due anni beh;allora;troviamo un altro sistema // no // certamente // piuttosto // per esempio il prestito interbibliotecario che è un'';1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#670552;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=430861&end=432899;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;si può provare a vedere se si riesce a comprare // è inevitabile // a far acquisire dalla biblioteca // ah volentieri;allora;io controllo // guardo bene dove si può trovare // lei controlli // mi manda i link io vedo cosa riesco a fare // va bene // se;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#670708;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=471156&end=472424;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;con le domande // ah allor~ queste le sono tutte perché mi ero segnata i punti sì // no no sono tutti // i i punti che avevo //;allora;io direi // eh a questo punto le cose importanti sono due // beh innanzitutto è già un dato il fatto che // la rivista di;;;1;;1;1;1;;;;1;;;;;;;1;;;;;;;;;;;;0;;
#671523;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=727542&end=730211;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;un po'' a andiamo un po'' a quello che lei mi ha // sì ho cercato in base a tutte le cose che ho letto fino ad ora di ehm // no ma;allora;devo dire in generale // non è che vada male eh // cioè io mi aspettavo mo~ // per non averla ancora scritta diciamo in;;;;;1;1;;;;;1;;;;;;;;;;;;;;;;1;;;1;;
#671894;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=865532&end=868401;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;// parafrasare // qualche cosa che ha ritrovato su un manu~ // su un libro che lei ha letto su un saggio che lei ha letto //;allora;in questo caso si fa la stessa cosa // ovviamente non usa le virgolette perché // non sta citando alla lettera // ma sta;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;1;;
#672685;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1003&begin=1106767&end=1108646;https://search.corpuskiparla.it/corpus/conversations/TOA1003.html;ricevimento studenti;mh // nella stessa xxx // e non ero con~ non ero sicura appunto sul tipo di citazione // quindi quello sì effettivamente //;allora;ec~ per esempio sì // è una cosa è grossomo modo è quello che stavo per dirle no // per esempio la nota cinque no? // sì // lei;;;;;1;;1;;;;1;;;;;1;;1;;;;;;;;;1;;;1;;Mantenimento
